maturity,point_forecast_yield_percent,p05_yield_percent,p50_yield_percent,p95_yield_percent,width_90pct_bp
3M,3.948482,3.906422,3.947021,3.987993,8.157107
6M,4.001157,3.964347,3.999954,4.035919,7.157176
1Y,4.148597,4.104871,4.147735,4.192679,8.780773
2Y,4.393418,4.337763,4.393917,4.453126,11.536339
5Y,4.569318,4.500418,4.568915,4.639882,13.9464
10Y,4.803478,4.735658,4.80289,4.874373,13.871584
30Y,5.258275,5.185143,5.257942,5.333836,14.869325
